segment_id,phase,model_best_phase,model_best_score,model_best_cluster,anomaly_score,is_anomaly
a336f0-0-5d11eecdf858,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.0998077067166016,0,0.0998077067166016,False
a7a3cb-0-d769680d04d4,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.14768967097037736,0,0.14768967097037736,False
ab923a-0-800f6475047f,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.22507374786055653,0,0.22507374786055653,False
a1bcfd-0-3e538d3758c7,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.4002674188055099,0,0.4002674188055099,False
ad3eaa-0-db1bd4d09f7f,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.0,0,0.0,False
adc8fc-0-157bf9d2e06d,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.2371068031578807,0,0.2371068031578807,False
a035d8-0-f8c2a00b1193,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.1309004280367209,0,0.1309004280367209,False
ac433e-0-6a0e9c40393d,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.26883499409165384,0,0.26883499409165384,False
aa0cc4-0-8c51354d63c3,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.32477437415392096,0,0.32477437415392096,False
abb440-0-34ff14a82f46,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.0,0,0.0,False
a2a15f-0-0b5ec8deee4c,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.1954275186289106,0,0.1954275186289106,False
a9a19d-0-4c884b0217dc,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.3047266872131878,0,0.3047266872131878,False
a939e8-0-903692d62f97,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.3002532386345645,0,0.3002532386345645,False
ab0090-0-1beb3a9b71f1,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,1.1247422616342257,-1,1.1247422616342257,True
a3be24-0-8d8b9c8b0ca2,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.0,0,0.0,False
a69ca1-0-c2bafceb7cad,LOW_LEVEL_TRANSIT,DEPARTURE,0.809086019546163,0,2.2545510397898267,True
a13325-0-1bf22ed31789,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.0,0,0.0,False
a5c00b-0-6666a6f38b64,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.17319289756766476,0,0.17319289756766476,False
ab63db-0-57cc042027bd,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.2873766349511651,0,0.2873766349511651,False
a708b0-0-5b7b2ac82c2a,LOW_LEVEL_TRANSIT,ENROUTE_CLIMB,0.3864030158190475,0,0.8560638617643992,False
a16b0f-0-5fe0dc7d0524,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.22713842129055903,0,0.22713842129055903,False
a7a037-0-a79c24679fa4,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.2388285270792145,0,0.2388285270792145,False
ac119d-0-26a8326bd58d,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.3073633593875371,0,0.3073633593875371,False
ad81a3-0-c606c3b4259b,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.14302951837709768,0,0.14302951837709768,False
a65a4d-0-81a35b1f6a7c,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.15401315078444752,0,0.15401315078444752,False
a04904-0-86f0d464c360,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.14992546868900877,0,0.14992546868900877,False
a492b9-0-4617f49900ff,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.4842409729276523,0,0.4842409729276523,False
a3ecce-0-d9c148d09f32,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.573108370738746,0,0.573108370738746,False
a06bb1-0-2699dc82ad1a,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.2998155721203191,0,0.2998155721203191,False
a2e28f-0-d0ca4d485347,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.39828922997962646,0,0.39828922997962646,False
acc7ae-0-12092ebb90a8,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.37205435704773965,0,0.37205435704773965,False
a6ecea-0-4b8216ba072b,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.0,0,0.0,False
a14d16-0-ce2746568ba9,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.44284003548474143,0,0.44284003548474143,False
a1d541-0-cc73d4b2c736,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.22568975222939586,0,0.22568975222939586,False
ab958b-0-d498655a0eea,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.21376660924917468,0,0.21376660924917468,False
ab2a05-0-1d3b16cf64b8,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.26518682676096467,0,0.26518682676096467,False
a69fce-0-5a96b7ed34b7,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.14847449134172694,0,0.14847449134172694,False
a3be24-0-53afe224f7c5,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,1.0452537332989666,-1,1.0452537332989666,True
aaaa93-0-28d267e47585,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.21571364792328887,0,0.21571364792328887,False
a69dd8-0-b400737a8843,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.34689983768860627,0,0.34689983768860627,False
acd214-0-b8d08487726b,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.18353641305292384,0,0.18353641305292384,False
a0941a-0-eb4484b94feb,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.200035298128454,0,0.200035298128454,False
adc8fc-0-433a06b0a018,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.13398301424606535,0,0.13398301424606535,False
~2c39f6-0-dc09f5825b90,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.12362550359579959,0,0.12362550359579959,False
a1e08a-0-f21c1ef21725,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.31494189935224604,0,0.31494189935224604,False
a9e737-0-c0419610680a,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.09057334685872195,0,0.09057334685872195,False
aa72f5-0-1342b14f24ac,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.33068408007099276,0,0.33068408007099276,False
a822d1-0-a0b418df5ecd,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.5967178661466213,0,0.5967178661466213,False
a19fdb-0-a08ed7d278d0,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.1408428401820426,0,0.1408428401820426,False
a03cc6-0-8e31d7aa00c0,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.3508509333509146,0,0.3508509333509146,False
a6049b-0-bf393353e0bd,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.30054135957785066,0,0.30054135957785066,False
a427e3-0-1e8e134802ee,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.10648184592663025,2,0.10648184592663025,False
a4e4a6-0-9629f00fe3fa,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.5610821665040041,0,0.5610821665040041,False
a6a9bf-0-0edd039d0eb1,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.5007730004279024,0,0.5007730004279024,False
a17f32-0-a34e7d4f1cd7,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.46340977548578993,0,0.46340977548578993,False
ac6b50-0-4c38a2a3f24f,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.303188281071699,0,0.303188281071699,False
a5e5c8-0-309810c136ff,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.28441266236019697,0,0.28441266236019697,False
ab00d6-0-7d9a8b8af97f,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.27559337750687646,0,0.27559337750687646,False
a915e5-0-05aa3fbc05f4,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.07164498053446915,0,0.07164498053446915,False
a22235-0-3a12b59636e1,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.0,0,0.0,False
a10d5e-0-5ac92f152518,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.27087220749785385,0,0.27087220749785385,False
a24ce0-0-c97ce4a14bd9,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.25495297830342517,0,0.25495297830342517,False
a7fddb-0-38eada36837e,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.0,0,0.0,False
c0475f-0-3ff516e39220,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.21056911646089335,1,0.21056911646089335,False
a44b56-0-9776082f7e60,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.2605806117592459,0,0.2605806117592459,False
a41ef0-0-b572134668c0,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.5976971826778352,0,0.5976971826778352,False
a3848f-0-a072a8ac1623,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.0,0,0.0,False
a01311-0-1527476892a8,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.7600230033773886,0,0.7600230033773886,False
a3848f-0-aa61ba8964e0,LOW_LEVEL_TRANSIT,HOLDING_LOCAL,0.26744531588509163,0,0.6031167278870043,False
a74161-0-6bcf0fd279df,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.23103512749727803,0,0.23103512749727803,False
aaf264-0-fe95efc70d4f,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.35488911950759644,0,0.35488911950759644,False
a0519c-0-dbb0724f69de,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.26431962748982535,0,0.26431962748982535,False
ab46a0-0-0a908c269991,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.17453265834479087,0,0.17453265834479087,False
ac01d3-0-df2368c24114,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.5643476969102269,0,0.5643476969102269,False
a736a7-0-e2a676638305,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.12245477119318784,0,0.12245477119318784,False
a035d8-0-6f5b93b57899,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.21068386862186542,0,0.21068386862186542,False
ad3fde-0-bffd50502fbc,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.36978500794203895,1,0.36978500794203895,False
a96f94-0-e9ecfd4a8262,LOW_LEVEL_TRANSIT,DEPARTURE,0.6208575802581178,0,1.4024032189270699,True
ac5d47-0-b67309b68927,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.10711132564718678,0,0.10711132564718678,False
a50115-0-2123814010b5,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.25886014129455853,0,0.25886014129455853,False
a953de-0-5781fafd8639,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.20796736858264445,0,0.20796736858264445,False
a427e3-0-f3963a99f1ab,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.1787258003948402,2,0.1787258003948402,False
4bb146-0-ce76ffe3a521,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.27513653828337425,0,0.27513653828337425,False
a3f7ab-0-0f1e74e2449f,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.23508656375090936,0,0.23508656375090936,False
a1df9a-0-6880540bdc06,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.1262632257097657,0,0.1262632257097657,False
a37c00-0-2a0b4c4ebeaf,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.0,0,0.0,False
a040c0-0-0de384eb8a04,LOW_LEVEL_TRANSIT,ENROUTE_CLIMB,0.5994751700191023,0,0.7834163599068283,False
ad038c-0-ba0c8047524f,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.25974476158055787,0,0.25974476158055787,False
ac77f8-0-c3136871821d,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.1032765504859503,0,0.1032765504859503,False
aa372e-0-6e6994941892,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.182091134083795,0,0.182091134083795,False
ac671b-0-a015486e9d88,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.39544128406655815,0,0.39544128406655815,False
a07f60-0-4a529ef150b2,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.40976871944599896,0,0.40976871944599896,False
a36249-0-61dfb1873510,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.0,0,0.0,False
ab396d-0-b8a666f94fec,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.09271681465983593,0,0.09271681465983593,False
ab3fec-0-201cb6cd8a2c,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.9816952175551125,1,0.9816952175551125,False
ac3f09-0-96e7d647bbab,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.3813748540295828,1,0.3813748540295828,False
a0f139-0-fc74b7e9d391,LOW_LEVEL_TRANSIT,DEPARTURE,0.3878148031882158,0,1.2178951711172417,True
a376d4-0-2159708d86fd,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.21420277213408792,0,0.21420277213408792,False
a883cc-0-eda1954f8139,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.26880692647183274,0,0.26880692647183274,False
a36b99-0-92ef874bd899,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.38100846939981037,0,0.38100846939981037,False
a074d2-0-e80d68857b7f,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.15036916292304808,0,0.15036916292304808,False
a81115-0-dde15e8fda3f,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.3461227685885142,0,0.3461227685885142,False
a95c7c-0-fcbc8187b17a,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.14360431510363864,0,0.14360431510363864,False
a40cdf-0-8234256e3dc7,LOW_LEVEL_TRANSIT,ENROUTE_CLIMB,1.2742809264634785,-1,1.641014401397495,True
a50ea2-0-4c420656a6e9,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.9846755845016829,0,0.9846755845016829,False
a8371a-0-1415d8aa80d3,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.11726431569794404,0,0.11726431569794404,False
a9562c-0-a35f9464c3cd,LOW_LEVEL_TRANSIT,CRUISE_OVERFLIGHT,0.41159118173797576,1,1.0892975007564236,True
a677ea-0-ef2966ecf5ee,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.29205060241278946,0,0.29205060241278946,False
a50b14-0-113a4dfd5c7e,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.0,0,0.0,False
ab38aa-0-e68a98c5dfc9,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,2.172271300313955,-1,2.172271300313955,True
a9ec68-0-884cf440d557,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.15372173947836218,0,0.15372173947836218,False
a6612c-0-a949d8b40d7d,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.2193694510057512,0,0.2193694510057512,False
a897d9-0-f1ab02c7c2a6,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.2105382931385226,0,0.2105382931385226,False
aa692a-0-3ac7bc28f627,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.20791509028994473,0,0.20791509028994473,False
ad47d2-0-2c16a7015a80,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.28142678879363503,0,0.28142678879363503,False
ad6a5e-0-157e23f08a44,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.183645115692622,0,0.183645115692622,False
ac5ba6-0-5181408179ba,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.343845931148418,0,0.343845931148418,False
a87e4f-0-3aba402b2acf,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.1599860073564867,0,0.1599860073564867,False
a1584a-0-1daa9fb29d48,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.12048123761449857,0,0.12048123761449857,False
ab17bb-0-7883c6af6150,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.3952123143848152,0,0.3952123143848152,False
a536dd-0-8a841a389416,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.3361788296898467,0,0.3361788296898467,False
a54ad3-0-9b89ba8b32ae,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.0,0,0.0,False
a34729-0-bf4ee6be15d9,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.2724629651380294,0,0.2724629651380294,False
a64ee2-0-fa7cd76747ec,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.319797100172264,0,0.319797100172264,False
a9538f-0-c710ce6d07e0,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.2012353041513991,0,0.2012353041513991,False
a36c48-0-0099bb130d28,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.32836497432873996,0,0.32836497432873996,False
ac77f8-0-6667cd44c7b4,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.15828440237866595,0,0.15828440237866595,False
acc31a-0-1ce9f38b1b0a,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.2828021297234626,0,0.2828021297234626,False
a74574-0-ef31e48fe9d7,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.16882248555265647,0,0.16882248555265647,False
a43ef0-0-fff889130cee,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.1325563196017778,0,0.1325563196017778,False
a4e42b-0-b751a91799e3,LOW_LEVEL_TRANSIT,HOLDING_LOCAL,0.8308098022093913,0,0.9212465397437236,False
a079db-0-c97bd0b9293e,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.18262492477791775,0,0.18262492477791775,False
aa988a-0-2c9872554f9f,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.19450606948609658,0,0.19450606948609658,False
a40944-0-b55e90548273,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.4222692272389993,0,0.4222692272389993,False
a41f95-0-f829b6075730,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.20869540240743356,0,0.20869540240743356,False
aa692a-0-5771502d051b,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.18150997348506442,0,0.18150997348506442,False
4bb14b-0-d858cfb3dd14,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.5501367074662779,0,0.5501367074662779,False
a6ab1a-0-f3719f138187,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.18992082464433163,0,0.18992082464433163,False
a9bc8a-0-0974adbc80e9,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.1532117206457405,0,0.1532117206457405,False
aa835d-0-51605abd05b6,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.1672116513388084,0,0.1672116513388084,False
a1c918-0-fad0263bf5e7,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.19071137380928957,0,0.19071137380928957,False
ada4fb-0-faaf7347cafa,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.10989405690389187,0,0.10989405690389187,False
a57c44-0-ee6296fb3c2f,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.0,0,0.0,False
a08739-0-268664d22b17,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.15247956864532758,0,0.15247956864532758,False
a2eaf8-0-5d11a1473a15,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.17799201905570444,0,0.17799201905570444,False
a4e714-0-1335fecd5083,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.2900637752049298,0,0.2900637752049298,False
a671a1-0-5c3ffc925821,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.22532146247016646,0,0.22532146247016646,False
a45072-0-116a7d3865a5,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.09170144020893112,0,0.09170144020893112,False
aa0d55-0-2b52676b6ccd,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.32527998263850716,0,0.32527998263850716,False
a48356-0-037f20e14bc9,LOW_LEVEL_TRANSIT,ENROUTE_DESCENT,0.7654083031960172,0,1.3403279907260817,True
a1e43d-0-165ad83ce6c2,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.18385592566622974,0,0.18385592566622974,False
a6ba7a-0-15ff7886e50c,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.10887102527064421,0,0.10887102527064421,False
aa7bf6-0-391052b874bd,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.568250471287276,0,0.568250471287276,False
a515ec-0-ea5ad0d197fb,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.19294418184610346,0,0.19294418184610346,False
a6ab1a-0-c2f95a84af90,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.07580349590128481,0,0.07580349590128481,False
a4e507-0-559f844a8b18,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.2564186320506881,0,0.2564186320506881,False
a43ef0-0-c72fc6c0ee22,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.4838492538120154,0,0.4838492538120154,False
a30494-0-88e43cd9b4bd,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.21492939370188968,0,0.21492939370188968,False
a26a48-0-1505379d44ae,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.18036505809514777,0,0.18036505809514777,False
~2c14cb-0-3584a755adcb,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.49399186861506983,0,0.49399186861506983,False
ac3110-0-7b088ed69b05,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.6814287202780045,0,0.6814287202780045,False
a76668-0-d74e1c28d3e6,LOW_LEVEL_TRANSIT,ENROUTE_DESCENT,0.2993885203698096,0,0.4164685636085282,False
a997cc-0-1abeed34f925,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.23192171587897373,0,0.23192171587897373,False
ac76f2-0-d12cc26c0020,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.2899620623299642,0,0.2899620623299642,False
aca057-0-2e0f723e40b9,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.09696134972858103,0,0.09696134972858103,False
a9cab0-0-5dcd4cb06288,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.13843840066234708,0,0.13843840066234708,False
aa692a-0-4d182c1455e1,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.23697961848871066,0,0.23697961848871066,False
ada4fb-0-c0341de173aa,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.0,0,0.0,False
a27ca5-0-bc4cf54b2f3d,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.0,0,0.0,False
a6ef4a-0-92ccc33c2fa1,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,1.0588292765948653,-1,1.0588292765948653,True
ad4389-0-86bf63a8a182,LOW_LEVEL_TRANSIT,ENROUTE_CLIMB,1.5303805811443012,-1,1.9993721500444865,True
a618f5-0-4dc22790b107,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.3550416236241224,0,0.3550416236241224,False
a4f17f-0-bae1f278c852,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.0,0,0.0,False
a1afa2-0-bc186792657f,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.25033844626479235,0,0.25033844626479235,False
a4e321-0-69a02e7b4358,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.3196472982567203,0,0.3196472982567203,False
ab181c-0-6a30af0acb76,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.17118966080567105,0,0.17118966080567105,False
abf602-0-ef697a74f11e,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,1.256256018478276,-1,1.256256018478276,True
a12fd2-0-5caaeef09561,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.16369011327549682,0,0.16369011327549682,False
a4830c-0-255b6254d6b3,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.2753364913472298,0,0.2753364913472298,False
aa6c69-0-6a1990f81133,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.20295354814426791,0,0.20295354814426791,False
ad6bc1-0-1d4c9020abcb,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.3992529095080871,0,0.3992529095080871,False
abcb07-0-e93e80b64c38,LOW_LEVEL_TRANSIT,HOLDING_LOCAL,1.4427308077528909,-1,2.0162313384290393,True
a360f9-0-8479f4d9fb0e,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.10727317843083439,0,0.10727317843083439,False
a4e2c4-0-c61d20b6342a,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.364443236022207,0,0.364443236022207,False
a90e6e-0-fabed29ee98d,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.32052768030735634,0,0.32052768030735634,False
a8f9a3-0-34777393a086,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.47571667999980327,0,0.47571667999980327,False
adb2a4-0-c71f610f0423,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.1058925081451728,0,0.1058925081451728,False
a88752-0-7c4ec0ba1758,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.340503936991334,0,0.340503936991334,False
aba7b0-0-0f1fcbee7147,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.4204116517205539,0,0.4204116517205539,False
a9f777-0-c1583d6dcfca,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.42757076540145444,0,0.42757076540145444,False
a6a273-0-da492aaac7b9,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.1214204491976512,0,0.1214204491976512,False
a122e0-0-cecaab61c563,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.10957210408724938,0,0.10957210408724938,False
ab115d-0-7442edc4eccc,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.35152690793277336,0,0.35152690793277336,False
acaff1-0-35ef90eba4ce,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.277675561832474,0,0.277675561832474,False
a1b0c6-0-65fe33c8f178,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.17493442545194948,0,0.17493442545194948,False
